bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
18,3,508,0.02,0.0,1.1,2561909,90,8,2,1,2,1.7
2,5,508,0.02,0.03,2.42,2561921,90,19,3,1,1,2.8
-5,5,508,0.01,0.01,1.84,2561926,90,1,4,1,0,2.1
28,7,508,0.01,0.15,0.85,2561938,90,3,5,1,10,9.5
18,4,508,0.23,0.0,1.19,2561953,90,17,6,1,1,8.9
9,7,508,0.01,0.03,3.28,2561963,90,15,7,1,0,5.4
-7,5,508,0.01,0.53,1.67,2561971,90,7,8,1,1,2.3
13,7,508,0.05,0.09,0.59,2561975,90,4,9,1,1,3.2
0,0,689,0.0,0.0,0.0,2561896,0,2,1,0,0,0.0
0,0,689,0.0,0.0,0.0,2561913,0,12,2,0,0,0.0
0,0,689,0.0,0.0,0.0,2561918,0,11,3,0,0,0.0
0,0,689,0.0,0.0,0.0,2561933,0,20,4,0,0,0.0
0,0,689,0.0,0.0,0.0,2561935,0,4,5,0,0,0.0
0,0,689,0.0,0.0,0.0,2561952,0,1,6,0,0,0.0
0,0,689,0.0,0.0,0.0,2561963,0,16,7,0,0,0.0
0,0,689,0.0,0.0,0.0,2561965,0,6,8,0,0,0.0
0,0,689,0.0,0.0,0.0,2561983,0,10,9,0,0,0.0
5,8,505,0.0,0.0,1.5,2561898,90,5,1,1,2,1.8
14,7,505,0.02,0.0,1.1,2561909,90,8,2,1,2,1.9
-1,4,505,0.01,0.05,2.42,2561921,90,19,3,1,1,1.9
0,5,505,0.02,0.0,1.84,2561926,90,1,4,1,1,1.4
16,8,505,0.11,0.0,0.85,2561938,90,3,5,1,2,3.2
8,6,505,0.02,0.02,1.19,2561953,90,17,6,1,1,3.0
9,10,505,0.0,0.0,3.28,2561963,90,15,7,1,3,1.6
2,2,505,0.02,0.31,1.67,2561971,90,7,8,1,1,3.7
4,4,505,0.0,0.0,0.59,2561975,90,4,9,1,1,1.0
9,0,502,0.0,0.0,1.5,2561898,90,5,1,1,2,1.5
11,0,502,0.0,0.0,1.1,2561909,90,8,2,1,2,2.2
9,0,502,0.0,0.0,2.42,2561921,90,19,3,1,2,3.8
2,0,502,0.0,0.0,1.84,2561926,90,1,4,1,1,2.1
14,0,502,0.0,0.0,0.85,2561938,90,3,5,1,3,2.9
10,0,502,0.0,0.0,1.19,2561953,90,17,6,1,2,1.9
20,0,502,0.0,0.0,3.28,2561963,90,15,7,1,3,5.4
2,0,502,0.0,0.0,1.67,2561971,90,7,8,1,2,1.7
3,0,502,0.01,0.0,0.59,2561975,90,4,9,1,2,1.5
0,0,684,0.0,0.0,0.0,2561896,0,2,1,0,0,0.0
-1,1,684,0.0,0.0,0.37,2561913,9,12,2,0,1,0.2
0,0,684,0.0,0.0,0.0,2561918,0,11,3,0,0,0.0
0,0,684,0.0,0.0,0.0,2561933,0,20,4,0,0,0.0
22,14,684,0.02,0.0,0.43,2561935,83,4,5,1,7,2.6
7,10,684,0.0,0.07,2.04,2561952,90,1,6,1,3,4.0
32,6,684,0.01,0.58,0.29,2561963,90,16,7,1,8,5.1
6,6,684,0.01,0.05,0.91,2561965,90,6,8,1,1,2.0
14,7,684,0.24,0.04,1.53,2561983,90,10,9,1,2,2.1
0,0,12,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,12,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,12,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,12,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
19,9,12,0.07,0.04,0.85,2561938,90,3,5,1,2,6.3
13,4,12,0.1,0.0,1.19,2561953,90,17,6,1,2,3.4
0,0,12,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
14,8,12,0.13,0.0,1.41,2561971,73,7,8,1,1,3.3
0,0,12,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,511,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,511,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,511,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
1,5,511,0.0,0.0,1.84,2561926,90,1,4,1,1,1.4
6,7,511,0.01,0.0,0.85,2561938,90,3,5,1,1,1.8
14,6,511,0.01,0.03,1.19,2561953,90,17,6,1,2,2.5
9,14,511,0.01,0.0,1.43,2561963,76,15,7,1,3,2.5
3,7,511,0.0,0.0,1.67,2561971,90,7,8,1,0,1.6
0,0,511,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,426,0.0,0.0,0.0,2561901,0,20,1,0,0,0.0
4,0,426,0.03,0.0,0.0,2561909,18,8,2,0,1,1.5
7,4,426,0.09,0.0,1.95,2561921,32,19,3,0,1,2.0
2,0,426,0.01,0.0,0.08,2561926,17,1,4,0,1,1.5
0,0,426,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
7,5,426,0.04,0.02,0.74,2561953,59,17,6,1,1,1.1
0,0,426,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,426,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,426,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
15,12,507,0.04,0.0,1.5,2561898,90,5,1,1,4,4.5
5,6,507,0.01,0.0,1.1,2561909,90,8,2,1,1,1.4
0,4,507,0.27,0.04,2.42,2561921,90,19,3,1,1,3.9
0,0,507,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,507,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,507,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,507,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,507,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,507,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,512,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,512,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,512,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,512,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,512,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,512,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,512,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,512,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,512,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,674,0.0,0.0,0.0,2561896,0,2,1,0,0,0.0
0,0,674,0.0,0.0,0.0,2561913,0,12,2,0,0,0.0
0,0,674,0.0,0.0,0.0,2561918,0,11,3,0,0,0.0
0,0,674,0.0,0.0,0.0,2561933,0,20,4,0,0,0.0
0,0,674,0.0,0.0,0.0,2561935,0,4,5,0,0,0.0
0,0,674,0.0,0.0,0.0,2561952,0,1,6,0,0,0.0
0,0,674,0.0,0.0,0.0,2561963,0,16,7,0,0,0.0
0,0,674,0.0,0.0,0.0,2561965,0,6,8,0,0,0.0
0,0,674,0.0,0.0,0.0,2561983,0,10,9,0,0,0.0
40,6,714,0.01,0.27,0.41,2561933,64,20,4,1,9,9.6
1,2,714,0.02,0.0,0.43,2561935,83,4,5,1,2,1.4
28,2,714,0.02,0.29,1.56,2561952,66,1,6,1,7,5.5
18,6,714,0.08,1.37,0.29,2561963,90,16,7,1,6,8.4
29,5,714,0.07,0.71,0.91,2561965,90,6,8,1,8,7.5
4,4,714,0.01,0.39,1.53,2561983,85,10,9,1,2,2.9
0,0,504,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,504,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,504,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,504,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,504,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,504,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,504,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,504,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,504,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,510,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,510,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,510,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,510,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,510,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,510,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
9,11,510,0.0,0.0,3.28,2561963,90,15,7,1,3,2.6
0,0,510,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,510,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,513,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,513,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,513,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,513,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,513,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,513,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,513,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,513,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,513,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,509,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,509,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,509,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,509,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,509,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,509,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,509,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,509,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,509,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
12,5,506,0.02,0.0,1.5,2561898,90,5,1,1,2,1.3
3,6,506,0.16,0.0,1.1,2561909,90,8,2,1,1,2.0
3,4,506,0.02,0.0,2.42,2561921,90,19,3,1,1,1.9
5,10,506,0.0,0.0,0.95,2561926,36,1,4,1,3,1.4
0,0,506,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,506,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,506,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
5,6,506,0.01,0.0,1.41,2561971,73,7,8,1,1,1.5
8,8,506,0.0,0.0,0.59,2561975,90,4,9,1,1,2.9
0,0,501,0.0,0.0,0.0,2561896,0,2,1,0,0,0.0
0,0,501,0.0,0.0,0.0,2561913,0,12,2,0,0,0.0
0,0,501,0.0,0.0,0.0,2561918,0,11,3,0,0,0.0
0,0,501,0.0,0.0,0.0,2561933,0,20,4,0,0,0.0
0,0,501,0.0,0.0,0.0,2561935,0,4,5,0,0,0.0
0,0,501,0.0,0.0,0.0,2561952,0,1,6,0,0,0.0
0,0,501,0.0,0.0,0.0,2561963,0,16,7,0,0,0.0
0,0,501,0.0,0.0,0.0,2561965,0,6,8,0,0,0.0
0,0,501,0.0,0.0,0.0,2561983,0,10,9,0,0,0.0
0,0,503,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,503,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,503,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,503,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,503,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,503,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,503,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,503,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,503,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,514,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,514,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,514,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,514,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,514,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,514,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,514,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,514,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,514,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
23,4,515,0.28,0.38,1.5,2561898,83,5,1,1,5,9.6
7,1,515,0.1,0.11,1.1,2561909,81,8,2,1,2,2.2
13,6,515,0.08,0.15,2.42,2561921,90,19,3,1,2,5.0
4,4,515,0.01,0.04,1.75,2561926,72,1,4,1,2,1.2
16,6,515,0.05,0.08,0.85,2561938,90,3,5,1,2,6.9
8,2,515,0.05,0.11,0.75,2561953,45,17,6,0,1,3.7
19,13,515,0.08,0.12,3.28,2561963,90,15,7,1,4,4.3
7,6,515,0.2,0.5,1.67,2561971,90,7,8,1,2,3.0
9,4,515,0.05,0.1,0.59,2561975,88,4,9,1,2,3.4
6,3,518,0.0,0.0,0.0,2561898,11,5,1,0,1,1.0
0,0,518,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,518,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,518,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,518,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,518,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,518,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,518,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,518,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
20,0,516,0.24,0.02,1.5,2561898,90,5,1,1,2,5.3
26,3,516,0.02,0.31,1.1,2561909,71,8,2,1,10,6.3
16,3,516,0.09,0.04,1.46,2561921,88,19,3,1,2,7.9
1,2,516,0.01,0.0,1.75,2561926,59,1,4,1,1,0.7
2,0,516,0.03,0.01,0.34,2561938,31,3,5,0,1,2.9
5,0,516,0.05,0.0,0.46,2561953,30,17,6,0,1,3.7
7,2,516,0.01,0.07,2.25,2561963,26,15,7,0,1,2.6
9,4,516,0.48,0.0,0.67,2561971,37,7,8,0,1,4.5
2,4,516,0.02,0.0,0.48,2561975,45,4,9,1,1,1.4
0,0,519,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,519,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,519,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,519,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,519,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
3,3,519,0.01,0.0,0.44,2561953,45,17,6,1,0,0.6
0,0,519,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,519,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
6,1,519,0.02,0.0,0.0,2561975,7,4,9,0,1,1.6
24,11,517,0.28,0.39,1.5,2561898,90,5,1,1,6,7.0
13,11,517,0.03,0.0,1.1,2561909,90,8,2,1,2,3.9
24,11,517,0.13,0.02,2.42,2561921,90,19,3,1,2,9.2
17,15,517,0.03,0.0,1.84,2561926,90,1,4,1,4,2.3
24,15,517,0.25,0.04,0.85,2561938,90,3,5,1,4,7.4
14,16,517,0.03,0.18,1.19,2561953,90,17,6,1,3,6.1
14,10,517,0.03,0.0,3.28,2561963,90,15,7,1,1,1.6
17,12,517,0.23,0.0,1.67,2561971,90,7,8,1,4,5.6
15,11,517,0.14,0.0,0.59,2561975,90,4,9,1,2,4.3
0,0,520,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,520,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,520,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,520,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,520,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,520,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,520,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,520,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,520,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
11,10,521,0.01,0.02,1.5,2561898,90,5,1,1,2,0.7
14,8,521,0.01,0.01,1.1,2561909,87,8,2,1,2,1.4
10,14,521,0.04,0.0,1.46,2561921,88,19,3,1,4,1.3
16,7,521,0.01,0.0,1.75,2561926,72,1,4,1,2,1.2
2,2,521,0.01,0.0,0.17,2561938,14,3,5,0,1,0.9
0,0,521,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,521,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
13,9,521,0.03,0.25,1.67,2561971,90,7,8,1,1,7.6
0,0,521,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,523,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,523,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,523,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,523,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,523,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,523,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,523,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,523,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,523,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,524,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,524,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,524,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,524,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,524,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,524,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,524,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,524,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,524,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
58,2,525,0.01,0.95,1.5,2561898,78,5,1,1,13,12.5
3,0,525,0.06,0.23,1.1,2561909,87,8,2,1,2,2.0
4,1,525,0.0,0.41,0.59,2561921,72,19,3,1,2,2.6
4,1,525,0.04,0.03,1.75,2561926,59,1,4,1,1,3.3
7,4,525,0.0,0.41,0.68,2561938,74,3,5,1,2,4.7
0,3,525,0.0,0.78,0.92,2561953,89,17,6,1,2,4.2
4,2,525,0.0,0.0,1.03,2561963,63,15,7,1,2,0.3
5,1,525,0.0,0.0,0.27,2561971,16,7,8,0,1,0.2
0,0,525,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
2,1,526,0.0,0.0,0.0,2561898,11,5,1,0,1,0.5
1,0,526,0.0,0.07,0.0,2561909,2,8,2,0,1,0.4
4,2,526,0.0,0.0,1.83,2561921,17,19,3,0,1,0.1
0,0,526,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
6,0,526,0.03,0.04,0.17,2561938,15,3,5,0,1,3.3
6,4,526,0.01,0.2,0.46,2561953,30,17,6,0,1,3.0
6,5,526,0.0,0.0,2.25,2561963,26,15,7,0,1,0.8
-4,1,526,0.01,0.69,1.31,2561971,45,7,8,0,1,1.5
8,3,526,0.02,0.0,0.48,2561975,45,4,9,1,1,1.8
2,2,696,0.0,0.0,0.0,2561909,19,8,2,0,1,0.3
3,1,696,0.0,0.0,0.96,2561921,1,19,3,0,1,0.1
3,0,696,0.01,0.11,0.08,2561926,30,1,4,0,1,2.6
0,0,696,0.01,0.24,0.17,2561938,14,3,5,0,1,1.1
3,0,696,0.0,0.0,0.27,2561953,1,17,6,0,1,0.0
0,0,696,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,696,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
3,0,696,0.0,0.0,0.0,2561975,1,4,9,0,1,0.0
7,5,522,0.01,0.0,0.0,2561898,6,5,1,0,1,0.8
3,1,522,0.0,0.0,0.0,2561909,2,8,2,0,1,0.4
0,0,522,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
1,1,522,0.0,0.0,0.08,2561926,17,1,4,0,1,0.0
0,0,522,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,522,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
3,7,522,0.0,0.07,1.03,2561963,63,15,7,1,1,3.1
0,0,522,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
5,2,522,0.0,0.0,0.1,2561975,45,4,9,0,1,0.6
0,0,675,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,675,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,675,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,675,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,675,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,675,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,675,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,675,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,675,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
-2,0,693,0.0,0.2,0.0,2561909,8,8,2,0,1,0.5
3,1,693,0.0,0.0,0.96,2561921,1,19,3,0,1,0.1
0,0,693,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,693,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
18,2,693,0.34,0.22,0.41,2561953,18,17,6,0,1,10.2
0,1,693,0.01,0.0,2.25,2561963,25,15,7,0,1,0.8
0,0,693,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
2,3,693,0.03,0.0,0.1,2561975,45,4,9,0,1,2.2
29,3,669,0.01,0.1,1.5,2561898,78,5,1,1,9,6.0
21,5,669,0.35,0.0,1.1,2561909,70,8,2,1,7,6.1
5,6,669,0.0,0.0,0.47,2561921,57,19,3,1,1,0.9
10,5,669,0.03,0.0,1.84,2561926,90,1,4,1,2,4.2
10,6,669,0.18,0.0,0.68,2561938,75,3,5,1,2,4.3
5,2,669,0.01,0.05,0.74,2561953,59,17,6,1,1,1.9
11,7,669,0.06,0.0,1.03,2561963,64,15,7,1,2,3.6
0,0,669,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
9,11,669,0.01,0.05,0.59,2561975,82,4,9,1,2,0.5
0,0,699,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,699,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,699,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
23,3,699,0.02,0.02,0.68,2561938,75,3,5,1,5,3.1
0,0,699,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,699,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
5,1,699,0.22,0.0,1.0,2561971,52,7,8,1,1,1.6
8,10,699,0.0,0.0,0.48,2561975,45,4,9,1,0,1.5
4,5,716,0.0,0.0,0.88,2561926,53,1,4,0,0,2.6
0,0,716,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,716,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
1,3,716,0.04,0.0,3.28,2561963,90,15,7,1,1,1.2
0,1,716,0.01,0.0,0.27,2561971,16,7,8,0,1,0.5
5,7,716,0.0,0.0,0.59,2561975,90,4,9,1,1,1.6
0,0,715,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,715,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,715,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,715,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,715,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,715,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,527,0.0,0.0,0.0,2561898,0,5,1,0,0,0.0
0,0,527,0.0,0.0,0.0,2561909,0,8,2,0,0,0.0
0,0,527,0.0,0.0,0.0,2561921,0,19,3,0,0,0.0
0,0,527,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,527,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,527,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,527,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
5,4,527,0.02,0.08,0.37,2561971,45,7,8,1,1,1.1
8,1,527,0.0,0.11,0.1,2561975,45,4,9,0,1,4.6
4,2,734,0.0,0.0,0.08,2561926,30,1,4,0,1,0.4
7,6,734,0.01,0.06,0.51,2561938,58,3,5,1,1,5.3
12,5,734,0.23,0.07,0.79,2561953,71,17,6,1,2,7.6
4,0,734,0.03,0.0,1.85,2561963,13,15,7,0,1,2.0
0,0,734,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,734,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,729,0.0,0.0,0.0,2561926,0,1,4,0,0,0.0
0,0,729,0.0,0.0,0.0,2561938,0,3,5,0,0,0.0
0,0,729,0.0,0.0,0.0,2561953,0,17,6,0,0,0.0
0,0,729,0.0,0.0,0.0,2561963,0,15,7,0,0,0.0
0,0,729,0.0,0.0,0.0,2561971,0,7,8,0,0,0.0
0,0,729,0.0,0.0,0.0,2561975,0,4,9,0,0,0.0
0,0,528,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,528,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,528,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,528,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,528,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,528,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,528,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,528,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,528,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
53,14,531,0.01,0.18,0.56,2561899,90,19,1,1,17,13.4
8,2,531,0.17,0.0,0.0,2561908,8,3,2,1,1,1.8
0,0,531,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,531,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
2,6,531,0.0,0.01,0.46,2561942,53,2,5,0,1,2.4
0,3,531,0.0,0.13,0.59,2561953,15,16,6,0,1,1.1
12,19,531,0.0,0.17,0.63,2561962,53,14,7,0,3,4.4
33,10,531,0.13,0.06,0.83,2561972,90,20,8,1,10,8.4
4,9,531,0.01,0.05,0.9,2561979,90,7,9,1,2,3.8
27,6,532,0.09,0.0,0.56,2561899,90,19,1,1,6,3.3
5,3,532,0.03,0.03,1.0,2561908,90,3,2,1,1,2.7
8,9,532,0.01,0.04,1.2,2561922,90,5,3,1,2,2.3
26,7,532,0.05,0.0,1.77,2561929,90,8,4,1,6,4.7
13,10,532,0.04,0.0,0.71,2561942,90,2,5,1,4,3.6
25,8,532,0.01,0.01,1.68,2561953,90,16,6,1,6,1.5
1,5,532,0.01,0.03,1.46,2561962,78,14,7,1,1,1.3
33,4,532,0.12,0.24,0.83,2561972,90,20,8,1,11,5.6
11,6,532,0.01,0.0,0.9,2561979,90,7,9,1,2,1.3
